client_id,default
66564,0.2804456554417362
39446,0.395854827949911
1762,0.4235499886879162
85533,0.7379606983401032
70719,0.6026232442692994
94561,0.8774065744378045
62771,0.40735545301262105
109444,0.30867968166514304
71147,0.3481582515240294
6092,0.2757225136963967
70290,0.15151159240882836
62601,0.8363269457547705
80015,0.691752698559568
68334,0.09205103488646438
50365,0.2630752512296862
22553,0.2350403718666643
17990,0.6160005944092892
74258,0.7882945571846579
16312,0.6310559159048352
22101,0.5430994730561316
50146,0.5734919824455812
72263,0.191653021774418
40589,0.20477266310879655
96585,0.10503250820712884
57495,0.6719806646270108
99119,0.40380783172263485
16188,0.7238862183764662
13180,0.6001941629863065
105357,0.4011621599254298
48112,0.33068116817053955
26935,0.2194655716471089
57201,0.456842383387827
39025,0.48364470073963545
20021,0.3609008913246584
81365,0.902234858018595
96559,0.27774089035558586
43546,0.6772147602650174
93192,0.4518344076012261
43582,0.39397522146507685
98465,0.11199031407009509
97011,0.3436893380643413
887,0.4244141343816787
67486,0.5796727221055661
56209,0.4294445597342437
108804,0.36563590711334465
46933,0.41142221574906535
49236,0.36783468729898716
35247,0.22243052845569153
92912,0.4883953541838807
35205,0.7109572906245682
109546,0.33120074596316385
69358,0.6195734830416127
81013,0.5006635684309729
39369,0.29255268870794143
52921,0.3021811059172202
25998,0.15497222354860457
99664,0.6351233343150932
72199,0.2864812659342754
9680,0.3544375076943772
22896,0.6752709037433355
25948,0.17704289773252974
107724,0.34437166606282643
100997,0.16018652053805568
95123,0.406602970597238
68582,0.21161795677586415
20073,0.18976959052288112
109614,0.601953235028389
1274,0.3968231889295963
76156,0.3278430105043823
102331,0.7356205533524586
9946,0.4165310865933326
40812,0.16296092101991513
60384,0.38770293856711024
12703,0.5705393020227426
40760,0.41843812099574507
6400,0.45627615343931605
39991,0.23832835243874548
86081,0.12056344538428529
97317,0.7148035915010105
59428,0.27887760039241244
77139,0.7013897264497969
70448,0.607344759749941
99814,0.09658040769682531
31268,0.42082292550174333
34814,0.15779519794188002
41152,0.495019590422973
107485,0.3819596074243334
30878,0.5112697946714179
16444,0.5531279309798409
46235,0.17337903071500776
46886,0.25801049994517755
36373,0.841465653024227
43580,0.5376795049466032
43736,0.7171803329568148
13665,0.5297091922484889
68833,0.21168241979244978
25141,0.46122428716061936
107458,0.3390894670710777
45337,0.4889149986412313
52992,0.28860918600641167
19205,0.39522043095438003
72710,0.2603245893638917
88198,0.2970825945857081
41715,0.5007559168226462
21573,0.7942137330713364
4976,0.21067132175056988
2658,0.4749839693296289
101637,0.32962176369661955
24841,0.6770059450740038
13275,0.6247229412315561
60152,0.6643247030437865
55933,0.2501721644266824
89733,0.2933824079710454
31503,0.265583489633464
38115,0.6396119940918357
26822,0.30382448029993064
7824,0.5377148319045848
65504,0.2751275278621862
28043,0.8580767266186586
439,0.5317632985243879
48812,0.1485094646920498
83293,0.08572168260645714
103169,0.27665701178214513
62195,0.3700938814637294
26088,0.09749084379083064
20586,0.5035751697866822
92588,0.5238310104247635
40821,0.799412629612235
25691,0.37811307207292466
91074,0.46226345501922744
102797,0.5514885021773672
32535,0.6573054662318341
25985,0.2576782747154271
80157,0.3259163386785486
80427,0.17502032995365382
80691,0.2951985468700446
9287,0.4383918973443121
76893,0.16580947513890543
62079,0.20912921201071788
58606,0.6348136746042099
57310,0.17033559417787272
93862,0.3016455810707256
11505,0.802288467280616
12910,0.5647439411345664
38341,0.36895482073156727
73330,0.22511153783316054
16602,0.5214929165639661
51309,0.6959230371494762
2281,0.4018835100533751
58618,0.6379694554187724
109093,0.5843183115624512
87450,0.868109257044012
98144,0.2996690085288614
2684,0.7650446818969036
101522,0.2240453411034305
9120,0.5159047255464834
64486,0.6523769927200117
92364,0.4009526797630034
60658,0.16127056141894186
100604,0.19735161112395466
21255,0.3552876060348458
107508,0.4415793341051441
95911,0.7696541395094674
102058,0.9169431250417169
11889,0.4913547186993108
68332,0.5815842623694497
98815,0.804858376737772
51395,0.7928666927404828
27647,0.14634196933108778
45935,0.7864280399728972
32214,0.5657984512190548
12585,0.4385027424644279
13882,0.7879035672318485
25098,0.2875086765576693
83219,0.4100651732877103
68251,0.5119329954643763
97393,0.4686658274595209
68318,0.43999705280794565
10971,0.31990086102821663
59866,0.5727812394024264
33870,0.2874154322348568
72041,0.39566568246582945
25240,0.5391492549058098
108729,0.28574170775715313
84431,0.16763373129797518
79602,0.40956140673180136
75026,0.44219126544318604
40624,0.5840349072809847
59953,0.45720879945806175
101994,0.3213806115388148
57324,0.140724643287843
45781,0.5492474002417244
83950,0.463346945561459
105697,0.30849044507674106
59696,0.7843967261879835
6756,0.2148677127355925
94473,0.5841720690397201
64922,0.5614192892265596
81348,0.7291374348526993
62388,0.3387082225585727
68024,0.6695908681261885
4989,0.36854353666704426
47764,0.25113998989099046
22280,0.5393309907466882
57553,0.12466912233018955
2708,0.8216854549163918
30864,0.4269575907191229
834,0.47513207350349634
91042,0.49678109209322086
97542,0.47800673877742117
99221,0.3572065266161704
49773,0.5242233508643043
94058,0.7591432205918542
45686,0.6741485908543671
38855,0.5157256447451097
227,0.508270035554217
62468,0.40162894437743973
29572,0.28499456839207826
93024,0.33493402413707507
22794,0.8387868462401412
11405,0.6380682411983981
16421,0.40567200355143385
1062,0.6935009033858418
82174,0.50862359307096
39218,0.17230972035509318
49124,0.42910729574447887
11835,0.2866618055469603
68748,0.42410946414852096
22818,0.6045584234128797
56200,0.5640961322654922
39086,0.7760997839100942
30910,0.4925565276587706
110064,0.12530759253192322
55467,0.3417383065014832
61319,0.6384552317022187
61303,0.13552433430653463
84662,0.20692513263874499
95917,0.5384551176851731
56773,0.4930358030962922
77716,0.4009410633750202
106371,0.286536574506258
64817,0.8666293467830412
104084,0.4764350206291906
25984,0.20588543534665235
84307,0.5753729561892896
105704,0.22929507976032779
5767,0.4817923432581913
92286,0.5264614890236806
6668,0.6605071075310738
479,0.27203294388023597
22542,0.28912059303908844
75289,0.4379466385815396
44326,0.300429977674181
12433,0.8057313233124194
57410,0.28389973305768496
34072,0.7883809886014411
86313,0.5987404541265704
52034,0.5952838556337794
11542,0.42118657709541013
34167,0.11136435826068501
104224,0.13484692655255945
85859,0.45777610246293926
19459,0.600979054925848
50779,0.0980024353309983
9457,0.7882290655320352
97220,0.48257154241218253
46867,0.3778391190647022
102235,0.13021034812526888
62174,0.4147452864597237
75959,0.21936511732138111
79130,0.1590575118332686
14828,0.33726969006830704
56289,0.6886911965328493
97163,0.5899923560095657
98745,0.4294518078713326
7757,0.8059238302909746
28304,0.5057161996336274
95094,0.4224649311804066
23133,0.3851427029198013
35564,0.41300647729677065
74127,0.5236120543543612
1946,0.4900728799378581
80889,0.3751957795546288
6771,0.5972658813074714
68181,0.5827150614839349
38433,0.34763378474062073
99218,0.3025442298696292
11986,0.47456881078339674
325,0.8910569115376128
29139,0.7275822919786302
116,0.38359068009678743
103554,0.13616211510110524
37225,0.2650944958316334
68254,0.31723343847928603
96670,0.3188584773017587
44096,0.718639040376791
58973,0.5643317528154489
21195,0.24051782171123895
45036,0.30971314459567084
71174,0.3993798020162214
24076,0.5563408988290303
70506,0.44518975887495654
92008,0.45605124328192403
67418,0.7237690164836187
107093,0.25183331495966504
66293,0.28171357762627364
60450,0.6557714194748696
33918,0.2302074688878365
87379,0.5265364147603461
61911,0.28773359943193194
83328,0.5014664913160315
45075,0.34574774356416904
63828,0.7152494988590252
96625,0.39865118076392664
107890,0.4020327345937896
24544,0.39182572027397067
31879,0.6418776207757914
100851,0.6046125083547548
102833,0.7660008152353235
4901,0.3770696682651509
47760,0.28992534537222237
135,0.4960012941526817
5961,0.34330338011480555
80525,0.5830231471659741
12643,0.4494997264791228
74688,0.15817986116540136
62054,0.49211635581809793
90835,0.6033985513188018
586,0.6914212218843729
7876,0.8278405589017663
12622,0.8599066231476532
100824,0.4355584663333108
52884,0.5680840201294183
73281,0.7332628831148859
65597,0.4656432461350967
22368,0.6205241855967192
11294,0.48627050275569916
56525,0.6676074820007329
82870,0.45016345488380877
63094,0.5882730340819261
40805,0.19129899443433102
61226,0.3400317852750767
24881,0.6813293964254337
81231,0.5025519231723252
2181,0.7369865835297658
86976,0.09784832577192604
73068,0.11363344949258478
77132,0.6330517257082037
61138,0.3921288300517062
77207,0.5251708243432986
101856,0.6438351565365362
49235,0.8048089166521109
50753,0.19486263005318563
92650,0.42993250109101383
6076,0.6321821649248505
100787,0.24244609027477917
26916,0.16333445427291862
11061,0.7583853207903309
22765,0.6742927328082283
104143,0.43972644970549246
6444,0.5025839270513598
72558,0.08117008179103873
20024,0.7250193378731444
100617,0.34472236225828573
65744,0.5463734581791768
25755,0.36328223085448536
37379,0.4551340620005255
99866,0.32873522728280724
82793,0.39292630572866477
37140,0.26505070355584887
59881,0.16833214853188094
69827,0.25757434454641304
74524,0.3176050506814498
576,0.47677090669222727
71341,0.34716465289983506
47249,0.5351497319718013
16114,0.6557934205446282
12503,0.7930253127095949
79785,0.4766311288040572
107674,0.175461660969324
78955,0.2082274595214106
2786,0.7830266705061781
58491,0.6662592643352593
85220,0.4344657770062285
65352,0.3181127936771469
71749,0.17075143453010458
46243,0.21638843949647246
47756,0.5273355895182097
56335,0.31248826839768373
108496,0.7295262920973383
69282,0.41062509767549266
107163,0.23838899286686768
32987,0.14169443946889104
12217,0.3391466607700842
82370,0.30401971075407863
93569,0.4434430212084235
90421,0.2572433368858554
77203,0.280074600893582
52702,0.3724080823339398
31790,0.7321123631796761
25503,0.13998571460639903
71936,0.725493521360288
1166,0.6387252784078319
38229,0.5280089437636081
6072,0.33759147171537224
92469,0.3330690332217917
88301,0.5932239827768395
46980,0.4383870137910742
93326,0.6164763782268421
55116,0.3083876055509974
80308,0.2069653135077222
3787,0.6603926402729577
46984,0.366498715860021
15369,0.49866012348669414
50420,0.33745097777899913
51602,0.6728846207265242
80488,0.6723110985899571
89322,0.15506640513973644
75509,0.6078096267683403
63071,0.2598763109254742
38677,0.5090404332049657
11729,0.24808995558966326
12809,0.21072237120677137
34835,0.29663057994365644
99126,0.30031158389334806
107705,0.1263195682488532
47785,0.2877532611131629
49198,0.5163713348876238
60760,0.2455579669750184
44475,0.6659918603228677
96847,0.7639788990083584
67637,0.13728771571069406
75800,0.6995287929718732
68715,0.36362972113665315
88014,0.1582005330478709
81958,0.29492538357555514
77462,0.3661639271735226
23382,0.36755515860760724
55816,0.7349558189753757
23414,0.15111837923966917
51263,0.654620028428324
14043,0.14523013671853793
39062,0.1866893676602946
67857,0.6050607496224064
34901,0.6886339138267109
41220,0.5863441271815588
96483,0.1651552116950819
13530,0.38664215840140975
68085,0.5340548365351895
37465,0.2944819756173429
57129,0.4715178177462147
78992,0.44281194298577753
33772,0.8951092046281874
52569,0.4585624072424884
103479,0.2285132347435905
67474,0.4004753272895361
77088,0.42261937239081626
34044,0.5164360606320103
70696,0.4506322729464167
27436,0.6328246282498414
103354,0.40249030281274023
21178,0.6761515922631113
103140,0.5120556514902431
58622,0.3489723359121124
15063,0.38496164826991913
8601,0.24956278906775117
80663,0.2813260012966187
95616,0.6127488651557805
102631,0.303573169358452
57462,0.7091350056196661
37506,0.8265140424350109
19272,0.6764658631980565
81658,0.48332552923137956
95523,0.40860727066034425
29862,0.7252067622312995
64251,0.2285692699386236
23344,0.3555828391802586
53691,0.5958876771213781
23111,0.34252570641920754
45873,0.20642655330919663
55546,0.40620359877231726
23326,0.29402192435869173
12718,0.1562903900902766
82651,0.3946953865702708
45164,0.35981261029619643
73951,0.8063998880189829
49830,0.30616562480335147
105759,0.5968481214561261
3017,0.27247359868071896
90578,0.17756428285771594
84099,0.5581749810375954
67567,0.37258072059555764
28910,0.1897080263042862
91578,0.3922718730188503
54696,0.24950609249941152
29170,0.2834460807705542
100573,0.2643589860050577
10222,0.2893905144053153
40103,0.5241715757060497
82831,0.31372558038661524
16843,0.48577427032809634
1323,0.6412797997306124
58751,0.1909042021953995
86306,0.57184192019231
82930,0.4208150556158955
61993,0.43417026769909944
6729,0.5746462118490193
7714,0.6155213797130777
48496,0.4565239211083318
67904,0.7991445598338117
62796,0.19006395750752572
51603,0.6317613988357752
61762,0.21340811787256472
48494,0.25258439949275946
9544,0.6076807840330951
61222,0.7707986254474176
42335,0.5769873206224232
47440,0.35256867359938593
86994,0.31543666588145963
101187,0.5075890362682655
99364,0.3274425587705306
59602,0.8155454570029219
108377,0.49398484446113394
66511,0.2697250094908172
90118,0.7523514149783528
71398,0.409353388861691
9870,0.571290434190157
38646,0.1564140983655336
37774,0.36064400808914143
88169,0.5532775864292762
54073,0.5370277333008596
31801,0.44415962007263304
86748,0.5530448618754208
88071,0.5340587396927532
72820,0.3778758399622499
84018,0.7859426406027868
85856,0.12688043481476396
13434,0.6592034468356889
27048,0.563945127518411
32757,0.5862950138992891
31293,0.27644015091184854
26462,0.18692994133433918
67462,0.4316585112839955
15466,0.2654275397649743
62845,0.5734411219070138
26257,0.44907352281453344
82557,0.7893432186999844
94192,0.3899301813381236
9256,0.6703844379491919
60873,0.24186428239176236
14225,0.5599993623628929
25637,0.3387715021830094
18832,0.23992018827321418
20476,0.44631784731754315
46961,0.27744116627784654
59652,0.525721890979551
2350,0.38338654303918723
45711,0.2790884020847747
7327,0.2379313748152691
2443,0.17412958451628577
100596,0.49694070936950646
15183,0.7021637049586329
91839,0.6091197867448614
101050,0.47996972150647077
71589,0.42666289511837746
109822,0.5304676846931017
87181,0.6247429974212401
80784,0.25115699513772
92096,0.27439649258497806
71670,0.5121663546911125
76633,0.11484029521882919
51905,0.5196539246567848
108935,0.15466821564976221
31397,0.5800628382998969
59145,0.10896639635669284
51020,0.5958062003814278
75087,0.27713520718992135
100429,0.6922813074843317
97359,0.1537660559411778
109745,0.26829704585026315
2877,0.2936280807607845
55797,0.8392860777959669
11979,0.3000463083918021
30477,0.26286024985528617
47842,0.1505745561032975
7601,0.5393494157431972
61858,0.2702770790150889
74305,0.24479310478226518
87481,0.39640186265598876
18554,0.415998040222397
70968,0.30734028404757413
55054,0.45796247960835235
85980,0.5413094311069004
63838,0.225036667820879
70693,0.2542684466771954
99614,0.32742693730924727
52712,0.2818065750063819
82982,0.153612294050802
23844,0.15565910532167132
93095,0.29208440278218056
14044,0.6502972167933495
1147,0.31782320529147423
66696,0.42114046637427965
43845,0.20527721754189193
68992,0.3925362044764271
81178,0.2519110585519091
74402,0.7464983643815982
68727,0.4304811443465701
59641,0.5529786778719991
105476,0.47112871091186553
85088,0.12063741758697498
36658,0.3482187590327135
23336,0.504983536109822
84311,0.6564084428343308
99468,0.3820479831619199
8954,0.3688270725253229
18356,0.5696128342061806
30865,0.78889746957274
28566,0.6706573905484843
78803,0.7390222885701849
34958,0.21864724936699567
26701,0.08444922665450946
94023,0.32548146357908414
103852,0.47777316004726283
51831,0.7562707499368994
52674,0.3652487215520096
65177,0.25762037073526056
15502,0.49465989579104974
30316,0.7436550480602093
108188,0.31075061400165727
18843,0.6850810359548898
5749,0.29255383025117787
87491,0.21471128662215977
37636,0.8615129701115143
53222,0.39195955377560304
72655,0.7714404912252024
107567,0.39320012503333523
75050,0.7490736454789402
58449,0.31913182434317217
30068,0.33315478996049874
106865,0.5435283579426511
20797,0.08411356779624922
21757,0.15978654753777283
28163,0.27502842388733545
59643,0.26564939985325114
19316,0.34532519146452845
59909,0.5037232288743609
57093,0.47830375060288044
103457,0.12908986306212714
67777,0.2352555085084868
92482,0.4633010992395978
16991,0.7070395257007296
60377,0.2989859799045733
84776,0.042596876793587354
46057,0.818643191889518
90532,0.097204473368779
20067,0.6361671474274616
98300,0.6468534405079134
12175,0.32605909144942374
54765,0.33143107782668
28601,0.5777089191925957
106351,0.5759029554311471
42725,0.47176236458740867
16461,0.6668843765880307
68557,0.24779544472808512
19431,0.23869103518062157
83596,0.4600341923961055
49783,0.5011015013347994
58700,0.3294758141080278
35453,0.3251238036028616
22864,0.09967194826839933
105509,0.5506301973329824
19213,0.6147109608767729
48519,0.6378179305394682
82934,0.7767979470812901
107736,0.7052636918716716
35125,0.6871558570953856
58629,0.3650811122265249
32189,0.4790096587420111
68825,0.142118745044532
26675,0.17960067384432732
75223,0.422282246693584
44827,0.6837516056383642
25453,0.30143710294850995
7402,0.22503877889845614
15197,0.6200415925080057
17269,0.30977156065843353
31145,0.8627909505048832
691,0.26164945453372734
47560,0.6576985427290155
16399,0.46214071051872446
97865,0.15089334302548563
18371,0.8083031144161839
98195,0.5921130971885666
11495,0.6828320909823874
94328,0.685883055605844
13885,0.3620344255461554
83628,0.2375033152557871
2175,0.3441681006377634
65557,0.7647694162748636
107323,0.26642953491032767
70286,0.32137204698821936
103131,0.4046418390964911
96633,0.34209464584012156
19712,0.579976543617288
32417,0.5313715108115555
70312,0.1863052447584872
44617,0.1406795974175707
7877,0.36993976391664896
89689,0.3965832769651714
100643,0.2882861033640868
81604,0.8269630975944205
17550,0.4666970883749561
100226,0.21953045164900967
27146,0.13063317528342927
69710,0.38706342877293615
7753,0.23101752343206056
84331,0.22391367611441026
62074,0.301204937496377
54265,0.3435594226906765
15315,0.6896279960175902
90375,0.05231937063308827
100379,0.3004749599454823
14330,0.3240074730835625
10741,0.25784589465510965
39775,0.357600082609567
68915,0.1267900739012716
33404,0.5285342958177496
56696,0.16670075412685365
61731,0.5223810331934103
51649,0.26798106311403935
97944,0.6339772083949906
9102,0.5994423189800803
60170,0.46562389846099206
109608,0.6937499981673005
6937,0.19877276741688318
50481,0.5362597041095544
108259,0.4358079901132757
47921,0.6200715356653272
99795,0.40897865985518644
72518,0.41034486079427446
15250,0.23280749298022443
19419,0.6803099350488486
53329,0.49016362671525043
32711,0.1824305401028513
45676,0.7908708318193438
40715,0.6842662673351455
63261,0.4277870623684181
102902,0.7007907298614114
34944,0.47483587211408707
46745,0.6441908803650246
64026,0.5408372760418076
28586,0.23143253997460547
54829,0.4924312870215908
98216,0.29284873902918596
41284,0.4971833780082982
76337,0.21654036488159195
61045,0.31461378409186774
18620,0.833349288203793
86753,0.20530654447522992
22230,0.5110552534104399
51295,0.6928392401388965
48061,0.46532400744984914
92767,0.48267193406091824
50777,0.48072639455602545
17860,0.21573331772097204
8711,0.6150925495886466
29212,0.7306884478844788
26712,0.6485281182009649
58645,0.4380432605426131
48272,0.5095565655700349
44480,0.2731100908967264
19244,0.6848643867073196
16224,0.923781588218739
95430,0.10680874446775915
68102,0.641488507201945
21889,0.17980591409272592
43093,0.5545582950348279
98102,0.2941046050249676
59006,0.8097281127669307
28970,0.3800380369890501
26653,0.21988763341274578
100795,0.10071278379199312
37741,0.24535012618247445
52989,0.6273972969771332
15393,0.33282352055056336
7231,0.424491450482183
85874,0.5975323379235916
85012,0.7748331952673032
30567,0.293539601903111
34492,0.5270225283467964
30881,0.107209813140269
109392,0.5591119869162153
34110,0.07460997394287805
107001,0.33567609106169344
3819,0.9036718663245007
2951,0.20804950474324316
84976,0.5205876881654663
85906,0.49156919363976537
87297,0.5078289103142185
2440,0.09277080672636816
51297,0.08975665403438197
3566,0.5244520434937076
78545,0.6446852492712396
14665,0.5384844865323124
29362,0.4245737141048066
66021,0.7618666308913808
74122,0.08224596858812083
29882,0.5697011661693038
55288,0.7714163512492295
51563,0.19768094165495068
96248,0.5198978026593405
96582,0.6861549189506237
63859,0.09102378654785262
22024,0.18120857202943658
24244,0.23793692555341642
31054,0.4359865950826748
105570,0.5219119222354182
68407,0.44050395450666646
76334,0.11282145395980385
18894,0.6520628838226634
39956,0.33565284567859055
58342,0.2524169900949534
108360,0.7608034984515993
17954,0.4937546790975806
73198,0.5732048800255102
85796,0.2887370647085403
7434,0.5325735435268322
87131,0.5288767148132589
36677,0.6010619781614978
94165,0.16367624180958654
31007,0.05220225089657553
43477,0.5893898734755754
50821,0.5098114783118943
29711,0.09295764015470609
103429,0.4134005647381971
17739,0.2504624224977339
47749,0.34883154695329394
71975,0.6826868394132538
96270,0.49363788950440046
71371,0.22819011707620632
58263,0.48800472937936545
73920,0.5009264772688277
38357,0.7967649289433962
88193,0.6524290747521401
45911,0.39649478062663984
48910,0.6183329388515612
41262,0.5001460725160943
33532,0.4000511049669876
20266,0.12110817224832439
37497,0.3170852248151785
7963,0.42696105054050065
31581,0.41286349075402384
8836,0.48734336965933656
78037,0.35395578211746065
109934,0.18989576066228414
25109,0.27204217039838047
87105,0.5388089918282356
89438,0.2530094504460632
54007,0.2677346114323631
53568,0.3193137623586992
87842,0.7510313441967517
11651,0.5838644638397417
52163,0.47958224862608295
21070,0.3314430162494934
58407,0.345517967697378
27105,0.540509215417243
55595,0.4355443376258434
38104,0.3842276042568821
86098,0.46849993880060825
36011,0.7450094012257757
56284,0.24969612613196887
78140,0.22181602317505286
89228,0.7038821225024652
76092,0.8868135228967784
99294,0.3260984547760898
13480,0.4687396203336635
38457,0.5371306036565084
60756,0.28343329055939354
48151,0.059954595088397726
46943,0.7641231020461208
85629,0.40781432076933805
28625,0.7912452357098717
83602,0.29406866358769207
66549,0.7705585342313687
88446,0.4171551067647059
47650,0.7575608249717417
73441,0.3705595707929906
26502,0.19036256310271965
26570,0.591597895962392
51074,0.07770111582131323
41945,0.569313333545181
41469,0.4988834673041026
105540,0.36074990208411634
105337,0.1037147787410171
21398,0.22882650992043393
46821,0.6336920379289408
83952,0.8177481200146208
69368,0.1056585480513077
73584,0.8791574885603772
74958,0.2683405442489794
80028,0.5284204310249935
17248,0.6326882598831263
75252,0.24602612935688684
12887,0.4999083553286028
36719,0.5320181094675818
105636,0.12301637661313079
13767,0.8223400114856041
72876,0.3379379465847993
95435,0.41650810500476465
62023,0.8168320606431926
36210,0.2589947823250048
88547,0.42643057884618185
44429,0.38583803159544566
29200,0.5465670163173207
77900,0.4936219479895205
23769,0.15556649130992167
52846,0.25450506094631287
87774,0.27949964120520204
62611,0.5510152062119836
108956,0.49997722112206133
92896,0.2832975802556602
69810,0.30392984202390655
33881,0.5354348022813561
94005,0.3041238723371051
90012,0.7035885561778368
40329,0.3153523459287704
107280,0.48083258727616607
66886,0.5133512929127622
89215,0.4266646921680026
52870,0.27999268031893154
43991,0.2833697992325965
6049,0.11704525538218115
5886,0.16192978350629583
75846,0.37264699060081957
65940,0.06459377115574737
96793,0.24883690165641936
38864,0.642884935209715
12790,0.4846103765527936
81871,0.6308863540763581
62124,0.49753087563858717
50988,0.4494210392266117
100208,0.31245369210345
36963,0.5425266338238998
28147,0.48315740420439934
82415,0.6954004259458934
83979,0.07560848558710623
109371,0.11016269700079595
19864,0.6755321853581667
6665,0.6421134052217802
7891,0.29009844854029393
65845,0.3811758607974506
98928,0.4705418903235445
65567,0.16096146708083342
91442,0.2562855605952596
14477,0.6177343937354404
58016,0.5175183377812052
57809,0.3565692093207299
93778,0.6690554592314109
61140,0.2754434569096085
109200,0.0930032387512759
16276,0.7200449743833975
8035,0.4171797474790736
16189,0.7761325412502662
81124,0.20418628787286114
55293,0.41349271641326774
58200,0.504451317655967
48127,0.5944280278754945
21873,0.6040625728072727
68164,0.7909712451511618
105832,0.3469947271472164
14844,0.6212844381202922
41789,0.36889226381036133
13100,0.30570502547484296
402,0.3481081246548257
986,0.4470112925782046
16383,0.745386953381193
65625,0.2510457431822826
104809,0.3785345337839554
7341,0.30137190104370576
53318,0.11166738146211254
46634,0.2554267766890025
34336,0.23305926465702048
87036,0.7164345107552526
107295,0.20221241090841335
88145,0.7814056303956103
82560,0.18649337751667577
69412,0.12403436903682151
52147,0.6662477991308111
89385,0.32216912659658403
106521,0.39402069609030793
73673,0.5666896717220237
24176,0.614328869112798
1575,0.8388328251432633
57383,0.42148527513007117
11598,0.20125208607432687
1619,0.8483407451783155
62792,0.614364469678361
95133,0.27745037648022525
93277,0.28986247120409464
17907,0.7345731237514916
73508,0.4650037509640279
48465,0.6234607128120596
21806,0.27242207036903915
16401,0.3462840532763519
54874,0.32031195867825857
28946,0.7564096088716017
16223,0.5840562275718431
30047,0.3733374926675234
31092,0.47422297161858395
90151,0.7263543409542815
66807,0.34316564666308386
11884,0.3416747618711572
26567,0.33877442283269454
46782,0.32839292057590125
13548,0.6376479526874714
35607,0.256296992558912
15195,0.8810610622126281
91396,0.806172236609671
8312,0.23801684698209266
78890,0.6439822295413122
55859,0.18358902047221612
36544,0.22564760669468473
48097,0.08102314450037412
11041,0.46827399849692075
58989,0.31942284057141224
108839,0.07579725560022321
20261,0.5468582263062565
41631,0.32021214482902927
53857,0.6513642475296801
108972,0.130668942791244
48139,0.4976162122295573
80814,0.3149682477244334
95582,0.6560195788279194
32907,0.7171590906969596
89184,0.18846887632005502
12527,0.30027746167031405
107398,0.7169500386213059
37829,0.05750993930867705
98307,0.1595866470238313
86215,0.5481387024256693
49651,0.15700740509766353
71205,0.43591315423761196
13996,0.8774504554423974
68998,0.2808707298262372
77951,0.0837426133809886
8217,0.5807725227167172
64569,0.22343476057726225
89649,0.37263780722999196
24211,0.6087855310224461
10598,0.3969607531803291
9468,0.40129058393485634
103227,0.19858833821545524
75293,0.650396786814003
11148,0.2366911026815328
80362,0.2939360868355651
75069,0.24939377909163948
5360,0.4984097937807912
45699,0.20868416929934744
103664,0.35174031202221373
18064,0.6189621960363325
95391,0.35034387461513083
66006,0.3490671439630917
92707,0.43840613932331224
41118,0.1540913875897183
62215,0.2821514877042378
62708,0.16107469011323564
53937,0.1456297798750518
72271,0.6842740821132854
106927,0.6659808614946511
28497,0.7465374156029083
94077,0.14827584858792153
54210,0.33414664723920895
95961,0.4963623952372281
3345,0.4053378932965781
62257,0.3375337795315997
23968,0.36338468684840886
33230,0.15736500944385776
136,0.46558723319414985
25583,0.35556366451789223
34155,0.21084559690319793
97718,0.36916870601773943
22472,0.3660085521991879
74169,0.11369111934825016
99877,0.4496465162924758
76224,0.7011402533234279
55347,0.21048925658644113
1249,0.6890239658024797
51221,0.3115415252570206
34638,0.5995183157408339
80710,0.5627651357163217
43501,0.6258465212098864
16654,0.40257688489619253
91764,0.5633508992871619
11099,0.6427679355120554
64674,0.4763846402477985
83617,0.3988294532994994
84891,0.5559366520515866
101465,0.6483238119486993
41800,0.8338162203073688
29651,0.4274444562146873
93299,0.41137898470216105
68885,0.531472407912035
8410,0.8147022833659141
12651,0.39322950240005344
95293,0.33512287901977844
66815,0.274907766898468
19449,0.6941585919436544
15295,0.47840125800168676
25688,0.31682365067692236
458,0.10928645399392396
12482,0.280529668368726
89042,0.24485458835924626
44425,0.2107989850582845
26299,0.3139011570786692
3255,0.4399048445211884
109926,0.4381457024000386
46586,0.178543026306806
101961,0.6340144286264119
28268,0.42635468234970636
15781,0.3976903234765448
107617,0.22431983732817398
1420,0.6018051083375309
80162,0.12975823773879616
22193,0.569107004247415
14425,0.8218976246246451
68630,0.368506819438822
709,0.5024828180685039
63511,0.23230573164076943
10851,0.5586588403858244
44397,0.5446774802993755
63408,0.5263832519985884
6667,0.6769737036212247
100636,0.492132892115428
76245,0.42873330062266224
79147,0.3126866869294807
34114,0.4848752976502824
1551,0.6902747578518149
93643,0.4636870348285971
46174,0.6420664643592717
90549,0.547136659969713
11097,0.35564707341786445
13944,0.1487103158592161
94917,0.6974705788267681
42237,0.159011778652531
52112,0.34824672085327263
19592,0.40211558874736264
6658,0.4605002787035796
84503,0.5846662514500546
43104,0.8142807164359751
76308,0.5908172235347804
62193,0.5922537578249004
13074,0.8834084535835376
59404,0.5440759629825823
68063,0.5752811286250692
66947,0.6892965460296144
2450,0.4399592221104714
34828,0.5395048749308924
8237,0.610314359923637
35985,0.6881417184679356
54469,0.15171917703449642
48075,0.37815821853189024
65857,0.27144030197881824
41693,0.7576426037224274
63321,0.42260524070136546
93572,0.314345099755436
67728,0.4235748692385446
47271,0.2093813985868542
100652,0.3777383452648437
76774,0.3747079527154644
53747,0.41017987879202383
65736,0.3978117607517519
21790,0.8232929263418767
37349,0.3923737469201202
